,title,link,price
1131,"CARAMELO SIN AZUCAR MENTOL EUCALIPTUS SIN GLUTEN, DOLIS, PAQUETE 90 G",https://www.telecompra.mercadona.es/detall_producte.php?id=65019,0.85
1132,"CARAMELO SIN AZUCAR MENTOL REGALIZ SIN GLUTEN, DOLIS, PAQUETE 90 G",https://www.telecompra.mercadona.es/detall_producte.php?id=65022,0.95
1133,"CARAMELO SIN AZUCAR MINIMENTA GRAGEAS, SMINT, PACK CAJA 2 X 8 G - 16 G",https://www.telecompra.mercadona.es/detall_producte.php?id=65322,1.99
1134,"CARAMELO SIN AZUCAR NATA SIN GLUTEN, DOLIS, PAQUETE 90 G",https://www.telecompra.mercadona.es/detall_producte.php?id=65302,0.95
1135,"CARAMELO SIN AZUCAR VITA-C, HALLS, PACK - 4 X 32 G - 128 G",https://www.telecompra.mercadona.es/detall_producte.php?id=65298,2.0
1136,"CARAMELO TOFFE ORIGINAL, WERTHER, PAQUETE 150 G",https://www.telecompra.mercadona.es/detall_producte.php?id=65420,1.55
1137,"CARBON VEGETAL, CORCHOSOLIVA, PAQUETE 3 KG",,2.19
1138,"CARDO TROCEADO CONGELADO, HACENDADO, PAQUETE 450 G",https://www.telecompra.mercadona.es/detall_producte.php?id=61206,1.55
1139,"CARDO TROCEADO CONSERVA, MIS DELICIAS, TARRO 660 G ESCURRIDO 400 G",,1.08
1140,"CARNE CANGREJO AL NATURAL, CHATKA, LATA 110 G ESCURRIDO 65 G",,5.5
1141,"CARNE PICADA CERDO BURGER MEAT FRESCO, EMBUTIDOS MARTINEZ, BANDEJA 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=2867,2.4
1142,"CARNE PICADA MIXTA PAVO/POLLO BURGER MEAT FRESCO, EMBUTIDOS MARTINEZ, BANDEJA 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=2870,3.2
1143,"CARNE PICADA MIXTA VACUNO/CERDO BURGER MEAT FRESCO, EMBUTIDOS MARTINEZ, BANDEJA 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=3453,5.3
1144,"CARNE PICADA MIXTA VACUNO/CERDO BURGER MEAT FRESCO, EMBUTIDOS MARTINEZ, BANDEJA 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=2869,3.3
1145,"CARNE PICADA VACUNO BURGER MEAT FRESCO, EMBUTIDOS MARTINEZ, BANDEJA 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=2868,3.2
1146,"CARNE PICADA VACUNO BURGER MEAT FRESCO, EMBUTIDOS MARTINEZ, BANDEJA 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=3454,5.3
1147,"CARPACCIO FILETES FINOS CARNE DE VACUNO Y QUESO, VARIOS, BANDEJA 110 G",https://www.telecompra.mercadona.es/detall_producte.php?id=2632,2.99
1148,"CASTAÑAS TOSTADAS PELADAS, CASA PONS, PAQUETE 100 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34194,1.35
1149,"CAVA BRUT ANNA, CODORNIU, BOTELLA 750 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=28969,8.95
1150,"CAVA BRUT CARTA NEVADA, FREIXENET, BOTELLA 750 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=28005,4.99
1151,"CAVA BRUT CHARDONNAY, CABRE&SABATE, BOTELLA 750 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=28947,3.75
1152,"CAVA BRUT NATURE RESERVA FAMILIA, JUVE CAMPS, BOTELLA 750 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=28934,16.95
1153,"CAVA BRUT NATURE VINTAGE, CABRE & SABATE, BOTELLA 750 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=28938,3.75
1154,"CAVA BRUT NATURE, BACH, BOTELLA 750 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=28909,4.2
1155,"CAVA BRUT NATURE, JAUME SERRA, BOTELLA 750 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=28908,3.25
1156,"CAVA BRUT ROSADO, CABRE & SABATE, BOTELLA 750 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=28945,2.29
1157,"CAVA BRUT, CABRE & SABATE, BOTELLA 375 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=28915,1.58
1158,"CAVA BRUT, CABRE & SABATE, BOTELLIN PACK 4 X 200 ML - 800 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=28920,4.35
1159,"CAVA BRUT, CABRE & SABATE, BOTELLA 750 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=28921,1.95
1160,"CAVA BRUT, SEÑORIO DE REQUENA, BOTELLA 750 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=28949,2.5
1161,"CAVA SEMISECO CARTA NEVADA, FREIXENET, BOTELLA 750 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=28006,4.99
1162,"CAVA SEMISECO, CABRE & SABATE, BOTELLA 750 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=28939,1.95
1163,"CAVA SEMISECO, CABRE & SABATE, BOTELLIN PACK 4 X 200 ML - 800 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=28918,4.35
1164,"CAVA SEMISECO, CABRE & SABATE, BOTELLA 375 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=28929,1.58
1165,"CAVA SEMISECO, SEÑORIO DE REQUENA, BOTELLA 750 ML",https://www.telecompra.mercadona.es/detall_producte.php?id=28951,2.5
1166,"CAYENA (GUINDILLA) (TAPÓN MARRON), HACENDADO, TARRO 27 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34178,0.95
1167,"CEBOLLA CARAMELIZADA, HACENDADO, TARRO 300 G",https://www.telecompra.mercadona.es/detall_producte.php?id=16761,1.4
1168,"CEBOLLA CHALOTA, TARA, MALLA 250 G",https://www.telecompra.mercadona.es/detall_producte.php?id=69682,1.25
1169,"CEBOLLA CHATA, VARIOS, MALLA 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=69163,1.65
1170,"CEBOLLA CONFITADA CHEF, HELIOS, TARRO 220 G",https://www.telecompra.mercadona.es/detall_producte.php?id=15079,1.05
1171,"CEBOLLA DULCE, VARIOS, MALLA 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=69155,1.99
1172,"CEBOLLA FRITA CONSERVA, HACENDADO, BOTE 3 X 160 G - 480 G",https://www.telecompra.mercadona.es/detall_producte.php?id=16732,2.09
1173,"CEBOLLA FRITA CRUJIENTE, HACENDADO, BOTE 150 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34208,0.99
1174,"CEBOLLA POLVO (TAPON ROJO), HACENDADO, TARRO 60 G",https://www.telecompra.mercadona.es/detall_producte.php?id=34138,0.95
1175,"CEBOLLA ROJA, TARA, MALLA 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=69162,1.15
1176,"CEBOLLA TIERNA, VARIOS, PAQUETE 3 U",https://www.telecompra.mercadona.es/detall_producte.php?id=69139,1.15
1177,"CEBOLLA TROCEADA CONGELADA, HACENDADO, PAQUETE 450 G",https://www.telecompra.mercadona.es/detall_producte.php?id=61243,0.74
1178,"CEBOLLA TUBO, VARIOS, MALLA 1 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=69089,1.3
1179,"CEBOLLA, VARIOS, MALLA 2 KG",https://www.telecompra.mercadona.es/detall_producte.php?id=69079,1.7
1180,"CEBOLLITAS SABOR ANCHOA, HACENDADO, TARRO 350G. ESCURRIDO 190G",https://www.telecompra.mercadona.es/detall_producte.php?id=33141,0.95
1181,"CECINA DEL BIERZO LONCHAS, PAJARIEL, PAQUETE 100 G",https://www.telecompra.mercadona.es/detall_producte.php?id=59101,2.59
1182,"CENTOLLO FRESCO (ENTREGAS VIERNES, SABADOS Y VISPERAS DE FESTIVOS) ***SUJETO A DISPONIBILIDAD***, VARIOS, U 500 G APROX(PESO APROXIMADO DE LA UNIDAD 500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=81536,4.47
1183,"CENTOLLO LONJA ***SUJETO A DISPONIBILIDAD***, VARIOS, GRANEL(PESO APROXIMADO DE LA UNIDAD 600 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=82081,11.37
1184,"CEPILLO BAÑO MASAJE MANGO LARGO, DELIPLUS, U",,3.0
1185,"CEPILLO CABELLO ANTI-TIRONES ARIEL, ARIEL, U",,5.5
1186,"CEPILLO CABELLO ESQUELETO + CEPILLO NEUMATICO PEQUEÑO NEGRO, DELIPLUS, PACK 2 U",,1.75
1187,"CEPILLO CABELLO ESQUELETO GRANDE NEGRO (FORMA + VOLUMEN), DELIPLUS, U",,1.5
1188,"CEPILLO CABELLO INFANTIL DISNEY, SP BERNER, U",,3.0
1189,"CEPILLO CABELLO IONICO 25 MM (COMBATE EL ENCRESPAMIENTO Y DA BRILLO), DELIPLUS, U",,3.0
1190,"CEPILLO CABELLO IONICO 35 MM (COMBATE EL ENCRESPAMIENTO Y DA BRILLO), DELIPLUS, U",,3.0
1191,"CEPILLO CABELLO IONICO 44 MM (COMBATE EL ENCRESPAMIENTO Y DA BRILLO), DELIPLUS, U",,3.0
1192,"CEPILLO CABELLO NEUMATICO GRANDE (PELO LARGO - GRUESO), DELIPLUS, U",,1.5
1193,"CEPILLO CABELLO REDONDO MADERA, DELIPLUS, U",,2.5
1194,"CEPILLO CALZADO, BOSQUE VERDE, U",,1.75
1195,"CEPILLO DENTAL DIENTES SENSIBLES, DELIPLUS, U",,1.35
1196,"CEPILLO DENTAL DURO, DELIPLUS, PAQUETE 3 U",,1.0
1197,"CEPILLO DENTAL ELECTRICO ADVANCE POWER (PILA LR06 INCLUIDA), ORAL-B, U",,9.95
1198,"CEPILLO DENTAL ELECTRICO CINETIC DESECHABLE (PILA LR03 INCLUIDA), DELIPLUS, U",,3.6
1199,"CEPILLO DENTAL ELECTRICO INFANTIL DESECHABLE A PARTIR 6 AÑOS AZUL, SP BERNER, U",,3.95
1200,"CEPILLO DENTAL ELECTRICO INFANTIL DESECHABLE A PARTIR 6 AÑOS ROSA, SP BERNER, U",,3.95
1201,"CEPILLO DENTAL ELECTRICO RECAMBIO ADVANCE POWER, ORAL-B, PAQUETE 2 U",,9.95
1202,"CEPILLO DENTAL ELECTRICO RECAMBIO TRI ZONE, ORAL-B, PAQUETE 2 U",,10.9
1203,"CEPILLO DENTAL ELECTRICO RECAMBIO, SP BERNER, PAQUETE 2 U",,3.95
1204,"CEPILLO DENTAL ELECTRICO, SP BERNER, U",,6.9
1205,"CEPILLO DENTAL INFANTIL PERSONAJE DISNEY HENRY EL MONSTRUO FELIZ A PARTIR 3 AÑOS AZUL, SP BERNER, U",,0.9
1206,"CEPILLO DENTAL INFANTIL PERSONAJE DISNEY HENRY EL MONSTRUO FELIZ A PARTIR 3 AÑOS ROSA, SP BERNER, U",,0.9
1207,"CEPILLO DENTAL MEDIO CROSS ACCION, ORAL-B, U",,2.8
1208,"CEPILLO DENTAL MEDIO ULTRA AVANZADO, DELIPLUS, U",,1.99
1209,"CEPILLO DENTAL MEDIO, DELIPLUS, PAQUETE 3 U",,1.0
1210,"CEPILLO DENTAL ORTODONCIAS, DELIPLUS, U",,1.85
1211,"CEPILLO DENTAL PLEGABLE VIAJE, DELIPLUS, U",,1.0
1212,"CEPILLO DENTAL SUAVE, DELIPLUS, PAQUETE 3 U",,1.0
1213,"CEPILLO DENTAL TECNICO ESPECIAL PROTESIS (DOS CABEZALES PARA MEJOR ACCESIBILIDAD), SP BERNER, U",,1.8
1214,"CEPILLO INTERDENTAL CONICO EXTRAFINO, DELIPLUS, PAQUETE 6 U",,1.5
1215,"CEPILLO INTERDENTAL CONICO FINO, DELIPLUS, PAQUETE 6 U",,1.5
1216,"CEPILLO LAVAPLATOS SUPER, BOSQUE VERDE, U",,1.2
1217,"CEPILLO LAVAR PUAS DURAS CON ASA, BOSQUE VERDE, U",,1.2
1218,"CEPILLO LIMPIA BIBERON, DELIPLUS, U",,1.95
1219,"CEPILLO LIMPIEZA FACIAL ELECTRICO RECAMBIO (CABEZAL SUAVE, DE SILICONA Y DE ESPONJA), BLUSHION, U",,5.0
1220,"CEPILLO ROPA MADERA, BOSQUE VERDE, U",,1.75
1221,"CEPILLO SUELO FIBRAS DURAS (ESPECIAL TERRAZAS Y PISCINAS), BOSQUE VERDE, U",,2.4
1222,"CEPILLO UÑAS GRANDE, BOSQUE VERDE, U",,2.0
1223,"CERA CABELLO FIJACION BRILLANTE, DELIPLUS, TARRO 100 ML",,2.65
1224,"CERA CABELLO MOLDEADORA, DELIPLUS, TARRO 75 ML",,2.3
1225,"CERA DEPILAR CALIENTE CAZUELITA FACIAL, DELIPLUS, CAJA 100 G",,2.35
1226,"CERA DEPILAR CALIENTE PERFUME DE MONOI SIN BANDAS ESPECIAL MICROONDAS, , TARRO 250 G",,3.5
1227,"CERA DEPILAR CALIENTE PERLAS, DELIPLUS, CAJA 400 G",,3.5
1228,"CERA DEPILAR CALIENTE PROFESIONAL (MICROONDAS, ESPÁTULA, NO NECESITA BANDAS), VEET, BOTE 300 ML",,8.25
1229,"CERA DEPILAR FRIA BANDAS CORPORALES PIEL SENSIBLE, VEET, PAQUETE 20 U",,4.45
1230,"CERA DEPILAR FRIA BANDAS FACIAL PIEL NORMAL, VEET, PAQUETE 20 U",,4.29
1231,"CERA DEPILAR FRIA BANDAS FACIAL PIEL SENSIBLE, DELIPLUS, PAQUETE 12 U",,1.2
1232,"CERA DEPILAR FRIA BANDAS FACIAL SENSIBLE, VEET, PAQUETE 20 U",,4.29
1233,"CERA DEPILAR FRIA BANDAS HOMBRE, DELIPLUS, CAJA 16 U",,1.6
1234,"CERA DEPILAR FRIA BANDAS INGLES Y AXILAS, DELIPLUS, PAQUETE 12 U",,1.25
1235,"CERA DEPILAR FRIA BANDAS PIERNAS, DELIPLUS, CAJA 16 U",,1.3
1236,"CERA DEPILAR TIBIA BANDAS PIERNAS MICROONDAS (ESPATULA + 10 BANDAS), DELIPLUS, BOTE 250 ML",,2.95
1237,"CERA DEPILAR TIBIA ROLL-ON ESPECIAL PIERNAS (CON BANDAS), DELIPLUS, U 100 ML",,2.65
1238,"CERA SUELOS AUTOBRILLANTE INCOLORA, BOSQUE VERDE, BOTELLA 1 L",https://www.telecompra.mercadona.es/detall_producte.php?id=43614,2.05
1239,"CERA SUELOS AUTOBRILLANTE PARQUET, BOSQUE VERDE, BOTELLA 1 L",https://www.telecompra.mercadona.es/detall_producte.php?id=43621,2.99
1240,"CERDO CARRILLADA CON HUESO TROZO FRESCO, VARIOS, BANDEJA 2 U - 600 G APROX(PESO APROXIMADO DE LA UNIDAD 600 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=3548,2.97
1241,"CERDO CARRILLADA SIN HUESO TROZO FRESCO, VARIOS, BANDEJA 350 G APROX(PESO APROXIMADO DE LA UNIDAD 350 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=2810,3.19
1242,"CERDO CHULETA AGUJA FILETES FRESCO, VARIOS, BANDEJA 750 G APROX(PESO APROXIMADO DE LA UNIDAD 750 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=2816,3.45
1243,"CERDO CHULETA LOMO FRESCO, VARIOS, BANDEJA 650 G APROX(PESO APROXIMADO DE LA UNIDAD 650 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=2818,2.93
1244,"CERDO CHULETA SAJONIA FRESCO, EL POZO, BANDEJA 300 G APROX(PESO APROXIMADO DE LA UNIDAD 300 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=4571,2.78
1245,"CERDO COSTILLA CARNOSA TROCEADA FRESCO, VARIOS, BANDEJA 550 G APROX(PESO APROXIMADO DE LA UNIDAD 550 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=2811,2.92
1246,"CERDO COSTILLA IBERICO ADOBADA FRESCO, LA HACIENDA, PAQUETE 600 G APROX(PESO APROXIMADO DE LA UNIDAD 600 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=1564,2.16
1247,"CERDO COSTILLA PIEZA FRESCO (CHURRASCO), VARIOS, BANDEJA 1200 G APROX(PESO APROXIMADO DE LA UNIDAD 1200 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=3491,5.64
1248,"CERDO COSTILLA SALADA FRESCA, FONTEFRIA, BANDEJA 500 G APROX(PESO APROXIMADO DE LA UNIDAD 500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=2605,3.53
1249,"CERDO COSTILLEJA CHURRASCO ENTERO FRESCO ***NOVEDAD***, NATUR-ALL, BANDEJA 500 G APROX(PESO APROXIMADO DE LA UNIDAD 500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=3742,2.73
1250,"CERDO COSTILLEJA CHURRASCO PRECORTADO FRESCO, NATUR-ALL, BANDEJA 700 G APROX(PESO APROXIMADO DE LA UNIDAD 700 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=4445,3.89
1251,"CERDO FIAMBRE LOMO FILETE AL HORNO FRESCO, VARIOS, BANDEJA 500 G APROX(PESO APROXIMADO DE LA UNIDAD 500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=3394,4.22
1252,"CERDO HIGADO FILETES FRESCO, VARIOS, BANDEJA 400 G APROX(PESO APROXIMADO DE LA UNIDAD 400 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=2859,1.19
1253,"CERDO HUESO DE XOAN FRESCO, FONTEFRIA, BANDEJA 500 G APROX(PESO APROXIMADO DE LA UNIDAD 500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=2604,2.5
1254,"CERDO LAGARTO BLANCO FILETES FRESCO, , BANDEJA 500 G APROX(PESO APROXIMADO DE LA UNIDAD 500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=4949,3.45
1255,"CERDO LOMO CINTA ADOBADO FILETES FRESCO, VARIOS, BANDEJA 470 G APROX(PESO APROXIMADO DE LA UNIDAD 470 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=2715,3.2
1256,"CERDO LOMO CINTA FILETE AL AJILLO FRESCO, VARIOS, BANDEJA 600 G APROX(PESO APROXIMADO DE LA UNIDAD 600 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=3440,4.35
1257,"CERDO LOMO CINTA FILETE FAMILIAR FRESCO, VARIOS, BANDEJA 900 G APROX(PESO APROXIMADO DE LA UNIDAD 900 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=3395,5.76
1258,"CERDO LOMO CINTA FILETES FRESCO, VARIOS, BANDEJA 400 G APROX(PESO APROXIMADO DE LA UNIDAD 400 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=2714,2.6
1259,"CERDO LOMO CINTA TROZO FRESCO, VARIOS, PAQUETE 1 U - 800 G APROX(PESO APROXIMADO DE LA UNIDAD 800 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=2814,3.59
1260,"CERDO LOMO IBERICO ADOBADO FILETES FRESCO, LA HACIENDA, BANDEJA 150 G APROX(PESO APROXIMADO DE LA UNIDAD 150 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=1886,2.55
1261,"CERDO MAGRO CABEZA FILETES FRESCO, VARIOS, BANDEJA 550 G APROX(PESO APROXIMADO DE LA UNIDAD 550 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=2817,2.97
1262,"CERDO MAGRO CABEZA TROZO FRESCO, VARIOS, BANDEJA 900 G APROX(PESO APROXIMADO DE LA UNIDAD 900 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=3554,3.78
1263,"CERDO MAGRO FIAMBRE ADOBADO FILETES FRESCO, VARIOS, BANDEJA 420 G APROX(PESO APROXIMADO DE LA UNIDAD 420 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=2835,3.05
1264,"CERDO MAGRO GUISAR A TACOS FRESCO, VARIOS, BANDEJA 700 G APROX(PESO APROXIMADO DE LA UNIDAD 700 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=2813,3.22
1265,"CERDO MAGRO JAMON EMPANADO FILETES FRESCO, VARIOS, BANDEJA 400 G APROX(PESO APROXIMADO DE LA UNIDAD 400 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=3975,2.6
1266,"CERDO MAGRO JAMON FILETES FRESCO, VARIOS, BANDEJA 520 G APROX(PESO APROXIMADO DE LA UNIDAD 520 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=2819,2.55
1267,"CERDO MAGRO JAMON ROJO PINCHO CON VARILLA FRESCO, PINCHOS JOVI, BANDEJA 4 U - 300 G APROX(PESO APROXIMADO DE LA UNIDAD 300 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=2840,3.38
1268,"CERDO MAGRO JAMON ROJO PINCHO SIN VARILLA FRESCO, PINCHOS JOVI, BANDEJA 500 G APROX(PESO APROXIMADO DE LA UNIDAD 500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=2839,3.93
1269,"CERDO MANOS SALADAS FRESCO, FONTEFRIA, BANDEJA 500 G APROX(PESO APROXIMADO DE LA UNIDAD 500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=2606,2.5
1270,"CERDO MORRO SALADO TROZOS FRESCO, FONTEFRIA, BANDEJA 500 G APROX(PESO APROXIMADO DE LA UNIDAD 500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=2608,2.55
1271,"CERDO OREJA SALADA FRESCO, FONTEFRIA, BANDEJA 500 G APROX(PESO APROXIMADO DE LA UNIDAD 500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=2603,2.45
1272,"CERDO PALETA ENTERA CON HUESO FRESCO, NATUR-ALL, BANDEJA 900 G APROX(PESO APROXIMADO DE LA UNIDAD 900 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=3745,2.48
1273,"CERDO PANCETA CON COSTILLA FRESCO ***NOVEDAD***, , BANDEJA 800 G APROX(PESO APROXIMADO DE LA UNIDAD 800 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=4969,4.16
1274,"CERDO PANCETA FILETES FRESCO, VARIOS, BANDEJA 500 G APROX(PESO APROXIMADO DE LA UNIDAD 500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=2815,2.45
1275,"CERDO PANCETA SALADA TROZO FRESCO, T.DE NUÑEZ, BANDEJA 500 G APROX(PESO APROXIMADO DE LA UNIDAD 500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=1207,5.38
1276,"CERDO PLUMA IBERICA TROZO FRESCO, LA HACIENDA, BANDEJA 150 G APROX(PESO APROXIMADO DE LA UNIDAD 150 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=1888,2.84
1277,"CERDO PRESA IBERICO FILETES FRESCO, EL POZO, BANDEJA 300 G APROX(PESO APROXIMADO DE LA UNIDAD 300 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=4209,5.97
1278,"CERDO SOLOMILLO ABIERTO FRESCO, , BANDEJA 500 G APROX(PESO APROXIMADO DE LA UNIDAD 500 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=4968,4.22
1279,"CERDO SOLOMILLO MARINADO ENTERO CONGELADO, , PAQUETE 800 G APROX(PESO APROXIMADO DE LA UNIDAD 800 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=2228,5.64
1280,"CERDO SOLOMILLO MARINADO MEDALLONES CONGELADO, COOPECARN, PAQUETE 4 U - 300 G APROX(PESO APROXIMADO DE LA UNIDAD 300 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=4176,2.96
1281,"CERDO SOLOMILLO PROVENZAL ADOBADO MEDALLONES FRESCO, DELISANO, BANDEJA 400 G APROX(PESO APROXIMADO DE LA UNIDAD 400 GR)",https://www.telecompra.mercadona.es/detall_producte.php?id=4152,3.74
1282,"CEREAL AROS COLORS SABOR FRUTA, HACENDADO, PAQUETE 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=9513,1.95
1283,"CEREAL ARROZ INFLADO CHOCOLATE CHOCO KRISPIES, KELLOGGS, CAJA 550 G",https://www.telecompra.mercadona.es/detall_producte.php?id=9542,2.85
1284,"CEREAL ARROZ INFLADO CHOCOLATE, HARRISONS, CAJA 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=9249,1.35
1285,"CEREAL BOLAS CHOCOLATE, HACENDADO, CAJA 500 G",,1.29
1286,"CEREAL BOLAS MAIZ MIEL, HACENDADO, CAJA 400 G",https://www.telecompra.mercadona.es/detall_producte.php?id=9431,1.1
1287,"CEREAL COPOS ARROZ TRIGO INTEGRAL BAÑADOS CHOCOLATE CON LECHE, HACENDADO, PAQUETE 375 G",https://www.telecompra.mercadona.es/detall_producte.php?id=9487,1.79
1288,"CEREAL COPOS ARROZ TRIGO INTEGRAL CON CHOCOLATE SPECIAL K, KELLOGGS, CAJA 375 G",https://www.telecompra.mercadona.es/detall_producte.php?id=9275,2.59
1289,"CEREAL COPOS ARROZ TRIGO INTEGRAL CON CHOCOLATE, HACENDADO, CAJA 450 G",https://www.telecompra.mercadona.es/detall_producte.php?id=9485,1.99
1290,"CEREAL COPOS ARROZ TRIGO INTEGRAL CON FRUTOS ROJOS, HACENDADO, CAJA 300 G",https://www.telecompra.mercadona.es/detall_producte.php?id=9486,1.5
1291,"CEREAL COPOS ARROZ TRIGO INTEGRAL SPECIAL K CLASSIC, KELLOGGS, CAJA 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=9284,2.99
1292,"CEREAL COPOS ARROZ TRIGO INTEGRAL (0% AZUCARES AÑADIDOS), HACENDADO, CAJA 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=9488,1.7
1293,"CEREAL COPOS ARROZ TRIGO INTEGRAL, HACENDADO, CAJA 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=9484,1.59
1294,"CEREAL COPOS AVENA, BRÜGGEN, CAJA 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=9222,0.81
1295,"CEREAL COPOS CHOCOLATE LECHE FITNESS, NESTLE, CAJA 375 G",https://www.telecompra.mercadona.es/detall_producte.php?id=9437,2.5
1296,"CEREAL COPOS CHOCOLATE SIN GLUTEN, NICOLI, CAJA 375 G",https://www.telecompra.mercadona.es/detall_producte.php?id=9402,2.4
1297,"CEREAL COPOS ESPELTA, HACENDADO, PAQUETE 400 G",https://www.telecompra.mercadona.es/detall_producte.php?id=9462,1.35
1298,"CEREAL COPOS MAIZ AZUCARADO, HACENDADO, CAJA 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=9360,1.29
1299,"CEREAL COPOS MAIZ CORN FLAKES (GALLO), KELLOGGS, CAJA 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=9210,2.29
1300,"CEREAL COPOS MAIZ SIN GLUTEN, NICOLI, CAJA 375 G",https://www.telecompra.mercadona.es/detall_producte.php?id=9401,1.9
1301,"CEREAL COPOS MAIZ, HACENDADO, CAJA 400 G",https://www.telecompra.mercadona.es/detall_producte.php?id=9359,0.87
1302,"CEREAL COPOS TRIGO CHOCOLATE CHOCAPIC (PERRO), NESTLE, CAJA 625 G",https://www.telecompra.mercadona.es/detall_producte.php?id=9257,2.95
1303,"CEREAL COPOS TRIGO CHOCOLATE, HACENDADO, PAQUETE 500 G",https://www.telecompra.mercadona.es/detall_producte.php?id=9353,1.39
1304,"CEREAL COPOS TRIGO INTEGRAL FRUTAS, HACENDADO, CAJA 450 G",https://www.telecompra.mercadona.es/detall_producte.php?id=9365,1.49
1305,"CEREAL MINI RELLENO CREMA CHOCOLATE Y AVELLANAS, HACENDADO, CAJA 175 G",https://www.telecompra.mercadona.es/detall_producte.php?id=9522,1.3
